url,transmision,tipoDePublicacion,marca,modelo,version,carroceria
https://autos.mercadolibre.com.ar/fiat/500/dueno-directo/fiat-500-sport,manual,dueno-directo,fiat,500,sport,hatchback
https://autos.mercadolibre.com.ar/fiat/500/concesionaria/fiat-500-sport,manual,dueño-directo,fiat,500,sport,hatchback
https://autos.mercadolibre.com.ar/fiat/dueno-directo/fiat-500-lounge,automática,dueño-directo,fiat,500,lounge,hatchback
https://autos.mercadolibre.com.ar/fiat/concesionaria/fiat-500-lounge,automática,concesionaria,fiat,500,lounge,hatchback
https://autos.mercadolibre.com.ar/toyota/manual/dueno-directo/corolla-xei-pack,manual,dueno-directo,toyota,corolla,xei-pack,sedán
https://autos.mercadolibre.com.ar/toyota/manual/concesionaria/corolla-xei-pack,manual,concesionaria,toyota,corolla,xei-pack,sedán
https://autos.mercadolibre.com.ar/toyota/automatica/dueno-directo/corolla-xei-pack,automática,dueno-directo,toyota,corolla,xei-pack,sedán
https://autos.mercadolibre.com.ar/toyota/automatica/concesionaria/corolla-xei-pack,automática,dueno-directo,toyota,corolla,xei-pack,sedán
https://autos.mercadolibre.com.ar/toyota/automatica/dueno-directo/corolla-seg,automática,dueno-directo,toyota,corolla,seg,sedán
https://autos.mercadolibre.com.ar/toyota/concesionaria/dueno-directo/corolla-seg,automática,concesionaria,toyota,corolla,seg,sedán
https://autos.mercadolibre.com.ar/manual/dueno-directo/mercedes-c200-city,manual,dueno-directo,mercedes,c200,city,sedán
https://autos.mercadolibre.com.ar/manual/concesionaria/mercedes-c200-city,manual,concesionaria,mercedes,c200,city,sedán
https://autos.mercadolibre.com.ar/automatica/dueno-directo/mercedes-c200-city,automática,dueno-directo,mercedes,c200,city,sedán
https://autos.mercadolibre.com.ar/automatica/concesionaria/mercedes-c200-city,automática,concesionaria,mercedes,c200,city,sedán
https://autos.mercadolibre.com.ar/dueno-directo/citroen-c-elysee-vti,manual,dueno-directo,citroen,c-elysee,feel-vti,sedán
https://autos.mercadolibre.com.ar/dueno-directo/citroen-c-elysee-hdi,manual,dueno-directo,citroen,c-elysee,feel-hdi,sedán
https://autos.mercadolibre.com.ar/concesionaria/citroen-c-elysee-vti,manual,concesionaria,citroen,c-elysee,feel-vti,sedán
https://autos.mercadolibre.com.ar/concesionaria/citroen-c-elysee-hdi,manual,concesionaria,citroen,c-elysee,feel-hdi,sedán
https://autos.mercadolibre.com.ar/chevrolet/cruze/manual/dueno-directo/cruze-ltz_DOORS_5-5,manual,dueno-directo,chevrolet,cruze,ltz,hatchback
https://autos.mercadolibre.com.ar/chevrolet/cruze/automatico/dueno-directo/cruze-ltz_DOORS_5-5,automatico,dueno-directo,chevrolet,cruze,ltz,hatchback
https://autos.mercadolibre.com.ar/chevrolet/cruze/manual/concesionaria/cruze-ltz_DOORS_5-5,manual,concesionaria,chevrolet,cruze,ltz,hatchback
https://autos.mercadolibre.com.ar/chevrolet/cruze/automatico/concesionaria/cruze-ltz_DOORS_5-5,automatico,concesionaria,chevrolet,cruze,ltz,hatchback
